media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"237731","http://addisonindependent.com/","addisonindependent.com","USA","US-VT","en","United States","print_native","","","1.33","2018-11-12"
"373548","http://bartonchronicle.com/","bartonchronicle.com","USA","US-VT","en","United States","print_native","","","1.87","2018-01-08"
"663771","http://www.basementmedicine.org/","Basement Medicine","USA","US-VT","en","United States","print_native","","","0.97","2017-11-27"
"663638","http://www.benningtonfreepress.com/","Bennington Free Press","USA","US-VT","en","","print_native","","","0.0","2020-04-29"
"78891","http://www.benningtonbanner.com/#spider","benningtonbanner.com","USA","US-VT","en","United States","print_native","","","3.67","2017-05-01"
"33500","http://blogs.burlingtonfreepress.com#spider","blogs.burlingtonfreepress.com","USA","US-VT","en","United States","print_native","","","9.5","2014-04-21"
"663635","http://www.vermontguides.com/","Business People Vermont","USA","US-VT","en","","print_native","","","0.0","2017-12-04"
"181941","http://caledonianrecord.com/","caledonianrecord.com","USA","US-VT","en","United States","print_native","","","0.04","2015-03-02"
"663762","http://www.thecitizenvt.com/","Charlotte Citizen","USA","US-VT","en","United States","print_native","","","0.0","2017-12-04"
"663763","http://www.charlottenewsvt.org/","Charlotte News","USA","US-VT","en","United States","print_native","","","1.02","2017-12-11"
"663764","http://www.chestertelegraph.org/","Chester Telegraph","USA","US-VT","en","United States","digital_native","","","2.94","2017-12-04"
"663766","http://www.colchestersun.com/","Colchester Sun","USA","US-VT","en","United States","print_native","","","0.0","2017-12-04"
"663642","http://www.commonsnews.org/site/site05/index.php","Commons","USA","US-VT","en","","print_native","","","0.0","2018-06-25"
"663768","http://countycourier.net/","County Courier","USA","US-VT","en","United States","print_native","","","1.17","2017-10-09"
"262232","http://defender.smcvt.edu/","defender.smcvt.edu","USA","US-VT","en","United States","print_native","","","0.46","2017-12-04"
"76749","http://digital.vpr.net/#spider","digital.vpr.net","USA","US-VT","en","United States","video_broadcast","","","11.03","2017-12-04"
"70676","http://www.dvalnews.com/#spider","dvalnews.com","USA","US-VT","en","United States","print_native","","","0.86","2016-10-31"
"663769","http://www.essexreporter.com/","Essex Reporter","USA","US-VT","en","United States","print_native","","","0.02","2017-12-04"
"663770","http://www.hinesburg-record.org/","Hinesburg Record","USA","US-VT","en","","print_native","","","0.2","2019-09-16"
