media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"133283","http://bigislandnow.com/","bigislandnow.com","USA","US-HI","en","United States","digital_native","","","11.94","2017-12-04"
"317864","http://bjpennhawaiinews.com/","bjpennhawaiinews.com","USA","US-HI","en","","digital_native","","","0.0","2016-11-14"
"30167","http://www.civilbeat.com#spider","civilbeat.com","USA","US-HI","en","United States","digital_native","","","6.22","2017-12-04"
"660074","http://filamvoicemaui.com/","Fil Am Voice","USA","US-HI","en","United States","print_native","","","0.27","2017-11-20"
"660058","http://www.thefilipinochronicle.com/","Hawaii Filipino Chronicle","USA","US-HI","en","","print_native","","","0.0","2017-12-11"
"660057","http://www.hawaiistar.com/","Hawaii Star","USA","US-HI","en","","digital_native","","","0.03","2016-09-26"
"54398","http://www.hawaii247.com/#spider","hawaii247.com","USA","US-HI","en","United States","digital_native","","","0.06","2017-12-04"
"507948","http://hawaiiarmyweekly.com/","hawaiiarmyweekly.com","USA","US-HI","en","United States","print_native","","","0.0","2017-12-04"
"269477","http://hawaiibusiness.com/","hawaiibusiness.com","USA","US-HI","en","United States","print_native","","","2.23","2018-08-13"
"223468","http://hawaiiindependent.net/","hawaiiindependent.net","USA","US-HI","en","","digital_native","","","0.0","2014-08-04"
"27082","http://www.hawaiinewsnow.com","hawaiinewsnow.com","USA","US-HI","en","United States","video_broadcast","","","1.76","2014-05-26"
"332152","http://hawaiipublicradio.org/","hawaiipublicradio.org","USA","US-HI","en","United States","video_broadcast","","","43.19","2017-12-04"
"20109","http://www.hawaiireporter.com","hawaiireporter.com","USA","US-HI","en","United States","digital_native","","","0.62","2011-01-24"
"235194","http://hawaiitribune-herald.com/","hawaiitribune-herald.com","USA","US-HI","en","United States","print_native","","","18.5","2017-12-04"
"660072","http://www.hookelenews.com/","Ho'okele","USA","US-HI","en","United States","print_native","","","0.0","2017-11-27"
"97692","http://www.honolulumagazine.com/#spider","honolulumagazine.com","USA","US-HI","en","United States","print_native","","","0.04","2013-11-11"
"392376","http://honoluluweekly.com/","honoluluweekly.com","USA","US-HI","en","","print_native","","","0.01","2011-02-21"
"39573","http://www.staradvertiser.com/","HonululuAdvertiser","USA","US-HI","en","United States","print_native","","","66.4","2013-03-11"
"655169","http://www.koreatimes.com/local/hawaii","http://www.koreatimes.com","USA","US-HI","ko","","print_native","","","0.0","2018-08-06"
"551049","http://k5thehometeam.com/","k5thehometeam.com","USA","US-HI","en","","video_broadcast","","","0.0","2018-02-26"
"660059","http://hpulamalama.com/wp/","Kalamalama","USA","US-HI","en","","print_native","","","0.0","2017-11-06"
"301069","http://kaleo.org/","kaleo.org","USA","US-HI","en","","print_native","","","0.14","2015-06-15"
"660060","http://www.kbfd.com/","KBFD","USA","US-HI","ko","","video_broadcast","","","0.0","2020-04-29"
"384640","http://khvhradio.iheart.com/","khvhradio.iheart.com","USA","US-HI","en","United States","video_broadcast","","","0.47","2019-02-04"
"660064","http://www.kikiradio.com/main.html","KIKI","USA","US-HI","en","","video_broadcast","","","0.0","2017-12-04"
"35343","http://www.kitv.com#spider","kitv.com","USA","US-HI","en","United States","video_broadcast","","","45.9","2017-12-04"
"660065","http://www.hikyocharo.com/","Kyocharo","USA","US-HI","ko","","print_native","","","0.0","2017-12-04"
"384642","http://lahainanews.com/","lahainanews.com","USA","US-HI","en","United States","print_native","","","0.62","2018-08-06"
"660076","http://www.mauimagazine.net/","Maui No Ka Oi Magazine","USA","US-HI","en","United States","print_native","","","0.14","2017-11-20"
"91456","http://www.mauinews.com/#spider","mauinews.com","USA","US-HI","en","United States","print_native","","","0.17","2011-01-03"
"127535","http://mauinow.com/","mauinow.com","USA","US-HI","en","United States","digital_native","","","14.91","2017-12-04"
"175145","http://mauitime.com/","mauitime.com","USA","US-HI","en","United States","print_native","","","3.23","2017-11-13"
"660071","http://www.midweekkauai.com/","Midweek Kauai","USA","US-HI","en","United States","print_native","","","0.36","2017-11-27"
"453042","http://midweek.com/","midweek.com","USA","US-HI","en","United States","print_native","","","0.8","2017-12-04"
"660069","http://www.molokaiadvertiser-news.com/","Molokai Advertiser News","USA","US-HI","en","United States","print_native","","","0.0","2017-12-25"
"660070","http://themolokaidispatch.com/","Molokai Dispatch","USA","US-HI","en","","print_native","","","0.22","2018-07-09"
"655012","http://www.northshorenews.com/","North Shore News - United States","USA","US-HI","en","United States","print_native","","","0.41","2018-07-16"
"415257","http://www.westhawaiitoday.com/category/north-hawaii-news/","northhawaiinews.com","USA","US-HI","en","United States","print_native","","","0.0","2017-11-27"
"660066","http://www.bizjournals.com/pacific/","Pacific Business News","USA","US-HI","en","United States","print_native","","","254.71","2013-06-10"
"658819","http://www.hawaii.statenews.net/","State News - United States - Hawaii","USA","US-HI","en","United States","digital_native","","","32.9","2018-04-30"
"67509","http://thegardenisland.com/#spider","thegardenisland.com","USA","US-HI","en","United States","print_native","","","22.22","2018-08-20"
"509498","http://thehawaiiherald.com/","thehawaiiherald.com","USA","US-HI","en","United States","print_native","","","0.82","2017-11-27"
"660068","http://www.thevoiceofkapolei.com/","Voice of Kapolei","USA","US-HI","en","United States","print_native","","","0.13","2017-11-13"
"225040","http://westhawaiitoday.com/","westhawaiitoday.com","USA","US-HI","en","United States","print_native","","","24.8","2017-12-04"
"660073","http://www.wsshawaii.com/","Westside Stories","USA","US-HI","en","","print_native","","","0.0","2017-12-04"
"655168","http://www.koreatimeshawaii.com/","한국일보","USA","US-HI","ko","United States","print_native","","","1.74","2017-11-27"
