media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"104277","http://www.asianfortunenews.com","Asian Fortune | Your source for all things Asian American","USA","US-DC","en","United States","print_native","","","0.13","2014-05-12"
"655044","https://www.thebeaconnewspapers.com/","Beacon - United States - District of Columbia","USA","US-DC","en","United States","print_native","","","1.77","2018-08-13"
"157894","http://cathstan.org/","cathstan.org","USA","US-DC","en","United States","print_native","","","3.42","2017-12-04"
"592279","http://cuatower.com/","cuatower.com","USA","US-DC","en","United States","print_native","","","1.52","2017-11-13"
"150","http://dcist.com/","DCist: Washington DC News, Food, Arts & Events","USA","US-DC","en","United States","digital_native","","","6.61","2011-01-03"
"317156","http://dcspotlight.com/","dcspotlight.com","USA","US-DC","en","United States","print_native","","","0.38","2017-11-20"
"444797","http://dcw50.com/","dcw50.com","USA","US-DC","en","United States","video_broadcast","","","6.44","2017-12-04"
"386609","http://dwlr.com/","dwlr.com","USA","US-DC","en","","print_native","","","0.0","2011-05-09"
"659743","http://www.capitalcommunitynews.com/category/homepage/east-river","East of the River","USA","US-DC","en","United States","print_native","","","2.04","2017-12-04"
"104425","http://www.eltiempolatino.com","El Tiempo Latino | Noticias de Washington DC","USA","US-DC","es","United States","print_native","","","20.14","2013-06-03"
"363987","http://elpreg.org/","elpreg.org","USA","US-DC","es","none","print_native","","","0.0","2017-11-27"
"157765","http://expressnightout.com/","expressnightout.com","USA","US-DC","en","United States","print_native","","","0.0","2017-12-04"
"22565","http://www.federalnewsradio.com","federalnewsradio.com","USA","US-DC","en","United States","video_broadcast","","","78.29","2017-12-04"
"145145","http://georgetowner.com/","georgetowner.com","USA","US-DC","en","United States","print_native","","","1.88","2015-09-14"
"97041","http://georgetownvoice.com/#spider","georgetownvoice.com","USA","US-DC","en","United States","print_native","","","2.51","2011-04-25"
"129032","http://gwhatchet.com/","gwhatchet.com","USA","US-DC","en","United States","print_native","","","5.02","2018-08-13"
"659742","http://www.capitalcommunitynews.com/category/homepage/hill-rag","Hill Rag","USA","US-DC","en","United States","print_native","","","4.12","2017-12-04"
"421965","http://intowner.com/","intowner.com","USA","US-DC","en","United States","print_native","","","0.42","2017-11-13"
"655029","http://dc.koreadaily.com/","Korea Daily - United States - District of Columbia","USA","US-DC","ko","","print_native","","","0.0","2017-12-04"
"655166","http://dc.koreatimes.com/","Korea Times - United States - District of Columbia","USA","US-DC","ko","","print_native","","","0.0","2017-12-18"
"21957","http://www.metroweekly.com","metroweekly.com","USA","US-DC","en","United States","print_native","","","5.03","2017-01-16"
"659744","http://www.capitalcommunitynews.com/category/homepage/mid-city-dc","Mid City DC","USA","US-DC","en","United States","print_native","","","1.5","2017-11-13"
"21699","http://www.myfoxdc.com","myfoxdc.com","USA","US-DC","en","United States","video_broadcast","","","0.0","2012-11-05"
"26076","http://www.nbcwashington.com","nbcwashington.com","USA","US-DC","en","United States","video_broadcast","","","4.2","2016-11-28"
"659735","http://www.ontaponline.com/","On Tap","USA","US-DC","en","United States","print_native","","","0.3","2017-11-27"
"104403","http://www.districtchronicles.com","The District Chronicles","USA","US-DC","en","United States","print_native","","","0.0","2014-05-26"
"70628","http://www.theeagleonline.com/#spider","theeagleonline.com","USA","US-DC","en","United States","print_native","","","0.08","2014-02-17"
"96122","http://www.thegeorgetowndish.com/#spider","thegeorgetowndish.com","USA","US-DC","en","United States","print_native","","","0.96","2017-12-04"
"149221","http://thehilltoponline.com/","thehilltoponline.com","USA","US-DC","en","United States","print_native","","","0.39","2017-02-27"
"76190","http://www.thehoya.com/#spider","thehoya.com","USA","US-DC","en","United States","print_native","","","2.08","2017-12-04"
"269356","http://thewashingtonsun.com/","thewashingtonsun.com","USA","US-DC","en","United States","print_native","","","0.01","2017-10-02"
"75673","http://wamu.org/#spider","wamu.org","USA","US-DC","en","United States","video_broadcast","","","29.9","2018-04-30"
"659737","http://www.bizjournals.com/washington/","Washington Business Journal","USA","US-DC","en","United States","print_native","","","257.07","2017-12-04"
"659738","http://www.washingtonchinesenews.net/","Washington Chinese News","USA","US-DC","zh","","print_native","","","0.0","2015-10-05"
"101","http://www.washingtontimes.com/","Washington Times","USA","US-DC","en","United States","print_native","","","2186.22","2016-01-25"
"20598","http://www.washingtonblade.com","washingtonblade.com","USA","US-DC","en","United States","print_native","","","6.38","2015-06-01"
"23314","http://www.washingtoncitypaper.com","washingtoncitypaper.com","USA","US-DC","en","United States","print_native","","","4.94","2016-11-14"
"19690","http://washingtonexaminer.com","washingtonexaminer.com","USA","US-DC","en","United States","print_native","","","0.0","2012-04-30"
"330545","http://washingtonhispanic.com/","washingtonhispanic.com","USA","US-DC","es","United States","print_native","","","1.2","2017-01-09"
"19822","http://www.washingtonian.com","washingtonian.com","USA","US-DC","en","United States","print_native","","","8.3","2017-01-16"
"91032","http://washingtoninformer.com/#spider","washingtoninformer.com","USA","US-DC","en","United States","print_native","","","5.16","2014-02-17"
