stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
1543732337,3/10/2020 3:35,"Sinking a ferry, lifting a yoga ban, limiting cash bail: News from around our 50 states",http://rssfeeds.usatoday.com/~/619635342/0/usatoday-newstopstories~Sinking-a-ferry-lifting-a-yoga-ban-limiting-cash-bail-News-from-around-our-states/,en,FALSE,"education and schools, politics and government, law and legislation, medicine and health, church-state relations",4,USA Today,http://www.usatoday.com
1547340520,3/13/2020 3:00,Calls mount to free low-risk US inmates to curb coronavirus impact on prisons,https://www.theguardian.com/us-news/2020/mar/13/coronavirus-us-prisons-jails,en,FALSE,"medicine and health, crime and criminals, diseases and conditions, prisons and prisoners",623382,Guardian - United States,http://www.theguardian.com/us
1548428825,3/14/2020 19:16,America Is a Sham,https://slate.com/news-and-politics/2020/03/coronavirus-tsa-liquid-purell-paid-leave-rules.html?via=rss,en,FALSE,"medicine and health, airlines and airplanes, travel and vacations",19643,Slate.com,http://www.slate.com
1549039909,45:18.7,Exclusive: NY Gov. Cuomo speaks out after declaring state of emergency over coronavirus | Fox News,https://www.foxnews.com/transcript/exclusive-ny-gov-cuomo-speaks-out-after-declaring-state-of-emergency-over-coronavirus,en,FALSE,"finances, medicine and health, diseases and conditions",1092,FOX News,http://www.foxnews.com/
1552260854,3/18/2020 16:28,New Orleans Prosecutors Argue the Coronavirus Is a Reason to Keep People in Jail,https://slate.com/news-and-politics/2020/03/new-orleans-prosecutors-jail-coronavirus.html?via=rss,en,FALSE,"medicine and health, crime and criminals, diseases and conditions",19643,Slate.com,http://www.slate.com
1553540932,3/19/2020 21:04,U.S. judge orders release of Peru ex-president on bail due to coronavirus outbreak,http://feeds.reuters.com/~r/Reuters/worldNews/~3/PQhxIe-FF9w/u-s-judge-orders-release-of-peru-ex-president-on-bail-due-to-coronavirus-outbreak-idUSKBN21703W,en,FALSE,"medicine and health, ethics, diseases and conditions, bribery",4442,Reuters,http://www.reuters.com
1555019548,3/21/2020 5:55,How to Prevent a Coronavirus Catastrophe in Jails: Let People Out,https://slate.com/news-and-politics/2020/03/coronavirus-jail-santa-clara-let-people-out.html?via=rss,en,FALSE,"medicine and health, crime and criminals, diseases and conditions",19643,Slate.com,http://www.slate.com
1556251955,3/23/2020 6:54,On Politics: Where’s the Relief?,https://www.nytimes.com/2020/03/23/us/politics/coronavirus-trump.html,en,FALSE,"politics and government, law and legislation, finances, united states politics and government, budgets and budgeting, elections, medicine and health, labor",1,New York Times,http://nytimes.com
1556255554,3/23/2020 6:53,Britain's high streets shut down: Restaurants and cafes including McDonald's and Costa to close,https://www.dailymail.co.uk/news/article-8141901/Britains-high-streets-shut-Restaurants-cafes-including-McDonalds-Costa-close.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,en,FALSE,"medicine and health, diseases and conditions, restaurants, food, shutdowns (institutional)",1145,drudgereport,http://drudgereport.com/
1561155338,3/27/2020 18:50,In California: A floating hospital arrives in L.A.; stimulus checks are on the way,http://rssfeeds.usatoday.com/~/620440410/0/usatodaycomnation-topstories~In-California-A-floating-hospital-arrives-in-LA-stimulus-checks-are-on-the-way/,en,FALSE,"finances, medicine and health, labor, insurance",4,USA Today,http://www.usatoday.com
1563503231,3/30/2020 20:58,"People Are Bailing Out Inmates From New York City's Biggest Jail, Where The Coronavirus Outbreak Is Skyrocketing",https://www.buzzfeednews.com/article/dominicholden/coronavirus-group-bailing-out-prisons-new-york-rikers,en,FALSE,"finances, medicine and health, crime and criminals, sentences (criminal), prisons and prisoners",6218,Buzzfeed,http://www.buzzfeed.com
1565880531,4/1/2020 17:08,Cuomo’s Bail Reform Reversal Risks Explosive Coronavirus Spread in Jails,https://slate.com/news-and-politics/2020/04/cuomo-bail-reform.html?via=rss,en,FALSE,"politics and government, finances, budgets and budgeting, medicine and health",19643,Slate.com,http://www.slate.com
1566974469,3/15/2020 0:00,New York City Urged to Release Inmates After Outbreak at Rikers,https://time.com/5807909/new-york-city-coronavirus-jails/,en,FALSE,"medicine and health, diseases and conditions, prisons and prisoners",4419,Time,http://time.com
1567142570,3/22/2020 1:41,"38 Positive for Coronavirus at Rikers, NYC Jails - The New York Times",https://www.nytimes.com/aponline/2020/03/21/us/ap-us-virus-outbreak-inmates.html,en,FALSE,"politics and government, law and legislation, finances, medicine and health, diseases and conditions, prisons and prisoners",1,New York Times,http://nytimes.com
1567211127,4/2/2020 20:37,‘We Can’t Spend What We Don’t Have’: Virus Strikes N.Y. Budget,https://www.nytimes.com/2020/04/02/nyregion/coronavirus-ny-state-budget.html,en,FALSE,"politics and government, law and legislation, finances, budgets and budgeting, medicine and health",1,New York Times,http://nytimes.com
1532830227,2/27/2020 8:55,"Biden's banking big on South Carolina, but his real challenge is Super Tuesday",https://www.nbcnews.com/politics/meet-the-press/biden-s-banking-big-south-carolina-his-real-challenge-super-n1144071?cid=public-rss_20200227,en,FALSE,"politics and government, finances, united states politics and government, advertising and marketing, elections, advertising",25499,NBC News,http://www.nbcnews.com
1572735941,4/8/2020 14:27,Jails are releasing inmates amid coronavirus. N.Y. took a step to lock more people up.,https://www.nbcnews.com/news/us-news/jails-are-releasing-inmates-because-coronavirus-new-york-just-took-n1179041?cid=public-rss_20200408,en,FALSE,"law and legislation, finances, budgets and budgeting, medicine and health, editorials, prisons and prisoners",25499,NBC News,http://www.nbcnews.com
1552416907,3/18/2020 20:44,New coronavirus cases in US jails heighten concerns about an unprepared system,http://rss.cnn.com/~r/rss/cnn_latest/~3/Pmgz90a8YNI/index.html,en,FALSE,"medicine and health, diseases and conditions, prisons and prisoners, viruses",1095,CNN,http://www.cnn.com/
1566956444,4/2/2020 14:16,Houston Police Chief: Burglaries Up 20 Percent After Coronavirus Stay-Home Orders,http://feedproxy.google.com/~r/breitbart/~3/GeBNzec5Lww/,en,FALSE,"police, crime and criminals, robberies and thefts",19334,Breitbart,http://www.breitbart.com
1575691303,4/11/2020 15:10,Man Arrested for Allegedly Slashing Tires on 22 Cars Parked Outside of a New York Hospital,http://feedproxy.google.com/~r/time/topstories/~3/F9A4AkkC-V4/,en,FALSE,"medicine and health, labor, crime and criminals, fires and firefighters, fires and firemen",4419,Time,http://time.com
